"Libelle Arabe","Libelle Français","Population municipale (Effectif): Ensemble"
"بني دركول","Bni Darkoul","13984"
"بني سميح","Bni Smih","13918"
"زمامرة","Zmamra","13915"
"آيت أومديس","Ait Oumdis","13908"
"تازارين","Tazarine","13895"
"تودغى السفلى","Toudgha Essoufla","13890"
"إكلي","Igli","13831"
"آيت يوسف وعلي","Ait Youssef Ou Ali","13811"
"الكنزرة","El Ganzra","13785"
"تانوغة","Tanougha","13773"
"بوشابل","Bouchabel","13767"
"أمزميز","Amizmiz","13760"
"سيدي عبد الكريم","Sidi Abdelkrim","13759"
"سيدي يوسف بن احمد","Sidi Youssef Ben Ahmed","13748"
"الكردان","El Guerdane","13743"
"لبخاتي","Labkhati","13730"
"اغرم نوكدال","Ighrem N'ougdal","13726"
"البهاليل","Bhalil","13717"
"سيدي علي بلقاسم","Sidi Ali Bel Quassem","13709"
"الولجة","Loulja","13679"
"تدلي فطواكة","Tidili Fetouaka","13655"
"تبودة","Tabouda","13635"
"آيت حرز الله","Ait Harz Allah","13604"
"بزو","Bzou","13602"
"تندرارة","Tendrara","13601"
"سوق القلة","Souk L'qolla","13590"
"المنابهة","M'nabha","13561"
"إفران","Ifrane","13558"
"بني كلة","Bni Quolla","13551"
"آيت عباس","Ait Abbas","13541"
"المنصورة","Mansoura","13526"
"أولاد بن حمادي","Ouled Ben Hammadi","13491"
"الزيتون","Zaitoune","13472"
"زاوية سيدي الطاهر","Zaouia Sidi Tahar","13461"
"أولاد سعيد الواد","Ouled Said Loued","13441"
"ازغيرة","Zghira","13415"
"أولاد اوشيح","Oulad Ouchih","13408"
"مولاي عيسى بن ادريس","Moulay Aissa Ben Driss","13398"
"واويزغت","Ouaouizeght","13396"
"اغبالة","Aghbala","13372"
"تونفيت","Tounfite","13370"
"أولاد كناو","Ouled Gnaou","13357"
"راس الواد","Ras El Oued","13299"
"خلفية","Khalfia","13286"
"أورتزاغ","Ourtzarh","13245"
"أولاد زراد","Oulad Zarrad","13242"
"إسن","Issen","13240"
"أوناغة","Ounagha","13217"
"تافرانت","Tafrant","13216"
"الجعيدات","Jaidate","13179"
"أولاد الصغير","Oulad Sghir","13153"
"كطاية","Guettaya","13153"
"بني يكرين","Bni Yagrine","13098"
"سيدي داود","Sidi Daoud","13088"
"سيدي موسى بن علي","Sidi Moussa Ben Ali","12972"
"سيدي حمادي","Sidi Hammadi","12970"
"ريصانة الشمالية","Rissana Chamalia","12961"
"تامدة نومرصيد","Tamda Noumercid","12959"
"آيت عياش","Ait Ayach","12932"
"الوطية","El Ouatia","12901"
"الهيادنة","Hiadna","12863"
"تامساوت","Tamsaout","12856"
"سوق الطلبة","Souk Tolba","12854"
"الرتب","Er-Rteb","12852"
"زاوية سيدي قاسم","Zaouiat Sidi Kacem","12851"
"حد الغربية","Had Al Gharbia","12835"
"لحضر","Lahdar","12809"
"بني تسيريس","Bni Tsiriss","12794"
"انخيلة","N'khila","12786"
"ووزكان","Ouaouzgane","12766"
"فضالات","Fdalate","12697"
"القصر المجاز","Ksar El Majaz","12642"
"السواكن","Souaken","12582"
"عين الجمعة","Ain Jemaa","12579"
"تيزي نيسلي","Tizi N'isly","12547"
"مولاي بوشتى","Moulay Bouchta","12530"
"بودنيب","Boudnib","12514"
"الركادة","Reggada","12510"
"سيدي بوعثمان","Sidi Bou Othmane","12482"
"وسلسات","Ouisselsate","12471"
"تلوات","Telouet","12395"
"بني حسان","Bni Hassane","12390"
"اكرفروان","Iguerferouane","12365"
"عين بوعلي","Ain Bou Ali","12354"
"تزكان","Tizgane","12287"
"الشعراء","Choara","12249"
"تمضيت","Tamedit","12244"
"مشرع العين","Machraa El Ain","12232"
"تزكيت","Tizguite","12200"
"تمسمان","Temsamane","12194"
"اغريس العلوي","Gheris El Ouloui","12192"
"لبريكيين","Labrikiyne","12185"
"كيسر","Guisser","12185"
"سيدي عبد الله الخياط","Sidi Abdellah Al Khayat","12158"
"أولاد حمدان","Oulad Hamdane","12130"
"ونانة","Ouannana","12123"
"تيسة","Tissa","12095"
"أولاد فارس","Oulad Fares","12093"
"بني خلوك","Bni Khloug","12092"
"راس القصر","Ras Laksar","12085"
"واد ملحة","Oued Malha","12075"
"بومالن دادس","Boumalne-Dades","12074"
"أولاد عمران","Oulad Amrane","12058"
"الغوالم","Laghoualem","12051"
"واكليم","Ouaklim","12050"
"ضاية عوا","Dayat-Aoua","12048"
"لعمامرة","Laamamra","12023"
"آيت بواولي","Ait Bou Oulli","11992"
"مشور– القصبة","Méchouar-Kasba","11986"
"سبت الأوداية","Sebt Loudaya","11981"
"أكودي نلخير","Agoudi N'lkhair","11963"
"ازناكن","Iznaguen","11953"
"دار سي عيسى","Dar Si Aissa","11949"
"بني امحمد سجلماسة","Bni M'hamed-Sijelmassa","11925"
"لمهادي","Lamhadi","11910"
"الحمراء","Al Hamra","11877"
"فركلة السفلى","Ferkla Es-Soufla","11875"
"الجرف","Jorf","11864"
"جمعة سحيم","Jamaat Shaim","11860"
"بير الطالب","Bir Taleb","11843"
"الثوالث","Toualet","11822"
"كيسان","Kissane","11763"
"آيت ولال","Ait Ouallal","11751"
"زاوية سايس","Zaouiat Saiss","11730"
"أولاد عيسى","Oulad Aissa","11730"
"الزاوية النحلية","Zaouia Annahlia","11722"
"حصيا","H'ssyia","11713"
"أزغار","Azghar","11707"
"سيدي اعمر الحاضي","Sidi Ameur Al Hadi","11703"
"تلمي","Tilmi","11691"
"تروال","Teroual","11673"
"مطماطة","Matmata","11665"
"لمهارة","Lamhara","11620"
"تمنار","Tamanar","11616"
"تيساف","Tissaf","11615"
"تيلوكيت","Tilougguite","11591"
"أولاد نوال","Oulad Nouel","11578"
"أحلاف","Ahlaf","11575"
"تمحضيت","Timahdite","11570"
"بوعادل","Bouadel","11564"
"سيدي عياد","Sidi Aayad","11561"
"ادزوز","Dzouz","11526"
"الوادين","Louadaine","11523"
"الجبيلات","Jbilate","11511"
"البراشوة","Brachoua","11505"
"زاوية لقواسم","Zaouiat Lakouacem","11490"
"اسجن","Asjen","11479"
"ميات","Mayate","11443"
"أولاد افريحة","Oulad Freiha","11406"
"التوامة","Touama","11401"
"المنزل","El Menzel","11398"
"واد لو","Oued Laou","11388"
"تنسيفت","Tansifte","11362"
"اتروكوت","Trougout","11346"
"مولاي ابراهيم","Moulay Brahim","11328"
"بني كرفط","Bni Garfett","11310"
"الدردارة","Derdara","11276"
"شراط","Charrate","11262"
